1,22,63
1,65,16
1,70,16
1,115,27
1,303,36
1,334,24
2,29,3
2,46,9
2,59,7
2,93,6
2,99,24
2,107,2
2,182,27
2,206,6
2,238,4
2,268,8
2,282,72
2,286,18
2,311,48
2,332,6
2,347,5
2,352,14
2,382,7
2,388,32
3,13,4
3,114,14
3,155,12
3,156,2
3,166,6
4,4,28
4,104,63
4,134,20
4,163,36
4,192,4
4,200,117
4,226,72
4,233,28
4,254,45
4,265,72
4,280,27
4,284,27
4,290,8
4,350,27
4,393,72
4,397,4
5,10,15
5,11,63
5,22,30
5,89,42
5,108,14
5,120,30
5,171,49
5,206,30
5,286,56
5,332,30
5,339,16
5,382,35
6,172,12
6,178,48
6,370,56
7,87,36
7,358,8
9,67,72
9,95,8
9,191,6
9,248,9
9,313,9
9,327,63
9,338,27
9,345,7
9,355,5
9,394,14
10,40,18
10,109,18
10,134,7
10,145,3
10,164,21
10,198,18
10,232,9
10,281,6
10,298,56
10,329,7
10,400,54
11,34,12
11,242,32
11,294,36
11,386,12
12,9,45
12,40,63
12,51,9
12,62,12
12,84,9
12,112,16
12,117,54
12,118,10
12,125,21
12,153,8
12,160,16
12,167,18
12,247,16
12,248,27
12,250,36
12,263,8
12,296,39
12,306,45
12,328,9
12,347,6
12,351,21
12,352,27
12,382,10
13,99,12
13,228,6
13,245,27
13,279,21
13,282,6
13,291,18
13,380,6
14,13,15
14,50,24
14,76,4
14,93,16
14,107,42
14,131,49
14,160,36
14,168,3
14,284,28
14,338,63
15,3,36
15,73,32
15,75,28
15,95,9
15,171,9
15,185,30
15,259,18
15,320,54
15,332,54
16,37,2
16,56,72
16,72,9
16,78,1
16,82,24
16,90,7
16,98,81
16,107,36
16,137,12
16,161,32
16,163,16
16,169,8
16,173,32
16,195,32
16,251,2
16,274,72
16,308,54
16,320,5
16,327,1
16,334,1
16,342,81
17,111,8
17,229,9
17,280,6
17,304,8
17,336,81
17,372,3
19,23,28
19,73,24
19,138,6
19,234,32
19,268,2
19,355,24
20,66,45
21,4,45
21,14,63
21,68,12
21,79,9
21,92,6
21,107,15
21,110,24
21,116,6
21,135,81
21,152,24
21,218,9
21,228,63
21,316,27
21,317,45
21,367,54
21,398,15
22,133,3
22,260,18
23,6,56
23,156,64
23,177,8
23,206,48
23,211,16
23,334,6
24,38,8
24,59,16
24,64,72
24,129,45
24,169,35
24,182,2
24,188,32
24,191,12
24,229,4
24,294,4
24,365,20
24,367,10
24,376,20
24,396,25
25,23,12
25,52,4
25,54,14
25,60,18
25,82,12
25,99,6
25,194,10
25,251,15
25,299,24
25,306,10
25,320,18
25,352,10
25,353,3
26,60,14
26,83,35
26,312,21
26,391,42
27,6,35
27,85,24
27,156,40
27,173,32
27,177,5
27,211,10
27,236,48
27,268,40
28,274,5
28,277,5
29,336,45
30,36,3
30,149,8
30,208,12
30,353,8
30,383,1
31,20,35
31,40,18
31,96,21
31,172,7
31,235,42
31,258,56
31,259,14
31,290,42
31,322,49
31,374,10
32,61,63
32,75,15
32,79,20
32,145,6
32,150,45
32,156,72
32,164,42
32,166,48
32,167,10
32,172,21
32,175,45
32,185,36
32,215,54
32,232,18
32,259,24
32,276,81
32,278,6
32,291,36
32,386,9
32,387,54
33,380,4
34,5,9
